 Z        fluid       surfact
   7.1000000000000005        1.3446666666666668E-002   1.3390000000000001E-002
   7.2000000000000002        1.3120000000000000E-002   1.2670000000000001E-002
   7.3000000000000007        1.2990000000000000E-002   1.2470000000000000E-002
   7.4000000000000004        1.2579999999999999E-002   1.2390000000000000E-002
   7.5000000000000000        1.2393333333333333E-002   1.2540000000000001E-002
   7.6000000000000005        1.1913333333333333E-002   1.1730000000000001E-002
   7.7000000000000002        1.1366666666666667E-002   1.1259999999999999E-002
   7.8000000000000007        1.1100000000000000E-002   1.1660000000000000E-002
   7.9000000000000004        1.0780000000000000E-002   1.0980000000000000E-002
   8.0000000000000000        1.0980000000000000E-002   1.0690000000000000E-002
   8.0999999999999996        1.0393333333333333E-002   1.0090000000000000E-002
   8.2000000000000011        9.7033333333333329E-003   9.6900000000000007E-003
   8.3000000000000007        9.5166666666666663E-003   8.8900000000000003E-003
   8.4000000000000004        8.7766666666666670E-003   8.2400000000000008E-003
   8.5000000000000000        8.0833333333333330E-003   7.9600000000000001E-003
   8.5999999999999996        7.7499999999999999E-003   6.9800000000000001E-003
   8.7000000000000011        7.1399999999999996E-003   6.1500000000000001E-003
   8.8000000000000007        6.5333333333333337E-003   5.6899999999999997E-003
   8.9000000000000004        6.0499999999999998E-003   4.9100000000000003E-003
   9.0000000000000000        5.7166666666666668E-003   4.4099999999999999E-003
   9.0999999999999996        5.3033333333333335E-003   2.8500000000000001E-003
   9.2000000000000011        4.7033333333333337E-003   1.9900000000000000E-003
   9.3000000000000007        4.4733333333333335E-003   1.0900000000000000E-003
   9.4000000000000004        4.1200000000000004E-003   2.9000000000000000E-004
   9.5000000000000000        1.6666666666666667E-005   0.0000000000000000     
   9.6000000000000014        0.0000000000000000        0.0000000000000000     
   9.7000000000000011        0.0000000000000000        0.0000000000000000     
   9.8000000000000007        0.0000000000000000        0.0000000000000000     
   9.9000000000000004        0.0000000000000000        0.0000000000000000     
